complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-plaza-valle-orizaba,388,109647,2026-07-31T15:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109657,2026-07-31T15:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109641,2026-07-31T15:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109651,2026-07-31T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109661,2026-07-31T16:40:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109645,2026-07-31T17:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109654,2026-07-31T17:40:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109648,2026-07-31T18:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109658,2026-07-31T18:25:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109642,2026-07-31T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109662,2026-07-31T19:55:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109646,2026-07-31T20:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109655,2026-07-31T20:55:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109649,2026-07-31T21:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109652,2026-07-31T19:30:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109659,2026-07-31T21:50:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109643,2026-07-31T22:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109667,2026-08-01T11:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109663,2026-08-01T11:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109679,2026-08-01T11:40:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109676,2026-08-01T12:00:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109673,2026-08-01T12:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109670,2026-08-01T12:50:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109683,2026-08-01T13:30:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109668,2026-08-01T14:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109664,2026-08-01T14:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109680,2026-08-01T14:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109677,2026-08-01T15:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109674,2026-08-01T15:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109671,2026-08-01T15:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109684,2026-08-01T16:30:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109669,2026-08-01T17:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109665,2026-08-01T17:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109681,2026-08-01T17:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109905,2026-08-01T18:20:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109672,2026-08-01T19:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109685,2026-08-01T19:35:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109900,2026-08-01T20:25:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109904,2026-08-01T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109678,2026-08-01T21:30:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109903,2026-08-01T21:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109902,2026-08-01T18:40:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109682,2026-08-01T21:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109901,2026-08-01T22:10:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109910,2026-08-02T11:00:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109906,2026-08-02T11:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109926,2026-08-02T11:40:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109922,2026-08-02T12:00:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109918,2026-08-02T12:25:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109914,2026-08-02T12:50:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109930,2026-08-02T13:30:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109911,2026-08-02T14:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109907,2026-08-02T14:25:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109927,2026-08-02T14:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109923,2026-08-02T15:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109919,2026-08-02T15:30:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109915,2026-08-02T15:55:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109931,2026-08-02T16:30:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109912,2026-08-02T17:05:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109908,2026-08-02T17:30:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109928,2026-08-02T17:50:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109924,2026-08-02T18:20:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109916,2026-08-02T19:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109932,2026-08-02T19:35:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109913,2026-08-02T20:25:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109909,2026-08-02T20:50:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109925,2026-08-02T21:30:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109921,2026-08-02T21:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109920,2026-08-02T18:40:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109929,2026-08-02T21:10:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109917,2026-08-02T22:10:00,3,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109725,2026-08-03T12:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109709,2026-08-03T12:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109719,2026-08-03T12:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109729,2026-08-03T13:20:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109713,2026-08-03T13:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109722,2026-08-03T14:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109716,2026-08-03T15:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109726,2026-08-03T15:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109710,2026-08-03T15:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109720,2026-08-03T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109730,2026-08-03T16:40:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109714,2026-08-03T17:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109723,2026-08-03T17:40:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109717,2026-08-03T18:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109727,2026-08-03T18:25:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109711,2026-08-03T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109731,2026-08-03T19:55:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109715,2026-08-03T20:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109724,2026-08-03T20:55:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109718,2026-08-03T21:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109721,2026-08-03T19:30:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109728,2026-08-03T21:50:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109712,2026-08-03T22:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109748,2026-08-04T12:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109732,2026-08-04T12:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109742,2026-08-04T12:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109752,2026-08-04T13:20:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109736,2026-08-04T13:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109745,2026-08-04T14:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109739,2026-08-04T15:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109749,2026-08-04T15:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109733,2026-08-04T15:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109743,2026-08-04T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109753,2026-08-04T16:40:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109737,2026-08-04T17:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109746,2026-08-04T17:40:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109740,2026-08-04T18:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109750,2026-08-04T18:25:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109734,2026-08-04T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109754,2026-08-04T19:55:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109738,2026-08-04T20:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109747,2026-08-04T20:55:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109741,2026-08-04T21:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109744,2026-08-04T19:30:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109751,2026-08-04T21:50:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109735,2026-08-04T22:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109893,2026-08-05T12:00:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109877,2026-08-05T12:35:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109887,2026-08-05T12:55:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109897,2026-08-05T13:20:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109881,2026-08-05T13:50:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109890,2026-08-05T14:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109884,2026-08-05T15:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109894,2026-08-05T15:20:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109878,2026-08-05T15:55:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109888,2026-08-05T16:15:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109898,2026-08-05T16:40:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109882,2026-08-05T17:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109891,2026-08-05T17:40:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109885,2026-08-05T18:00:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109895,2026-08-05T18:25:00,6,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109879,2026-08-05T19:00:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109899,2026-08-05T19:55:00,7,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109883,2026-08-05T20:30:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109892,2026-08-05T20:55:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109886,2026-08-05T21:15:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109889,2026-08-05T19:30:00,4,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109896,2026-08-05T21:50:00,6,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,109880,2026-08-05T22:10:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,112221,2026-07-28T11:50:00,1,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112225,2026-07-28T12:30:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112247,2026-07-28T15:15:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112226,2026-07-28T15:45:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112262,2026-07-28T18:25:00,11,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112227,2026-07-28T19:05:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112249,2026-07-28T19:55:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112228,2026-07-28T21:55:00,2,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52564,2026-07-28T12:45:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-rio-blanco-orizaba,609,52565,2026-07-28T14:55:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-rio-blanco-orizaba,609,52566,2026-07-28T17:05:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-rio-blanco-orizaba,609,52567,2026-07-28T19:20:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-rio-blanco-orizaba,609,52568,2026-07-28T21:40:00,2,2D,ESPAÑOL,Tradicional,hasta-el-fin-del-mundo
cinepolis-rio-blanco-orizaba,609,52560,2026-07-28T12:30:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52561,2026-07-28T16:05:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52571,2026-07-28T17:25:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52576,2026-07-28T20:05:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52572,2026-07-28T20:55:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52563,2026-07-28T22:00:00,1,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52578,2026-07-28T14:10:00,5,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52574,2026-07-28T15:45:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52575,2026-07-28T18:00:00,4,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52562,2026-07-28T19:45:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52569,2026-07-28T12:10:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-rio-blanco-orizaba,609,52570,2026-07-28T14:40:00,3,2D,ESPAÑOL,Tradicional,moana-live-action
cinepolis-rio-blanco-orizaba,609,52605,2026-08-12T12:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52606,2026-08-12T14:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52607,2026-08-12T16:40:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52608,2026-08-12T18:50:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52621,2026-08-13T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52622,2026-08-13T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52623,2026-08-13T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52624,2026-08-13T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52625,2026-08-14T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52626,2026-08-14T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52627,2026-08-14T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52628,2026-08-14T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52629,2026-08-15T12:00:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52630,2026-08-15T14:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52631,2026-08-15T16:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52632,2026-08-15T18:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52633,2026-08-15T20:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52634,2026-08-16T12:00:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52635,2026-08-16T14:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52636,2026-08-16T16:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52637,2026-08-16T18:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52638,2026-08-16T20:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52609,2026-08-17T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52610,2026-08-17T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52611,2026-08-17T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52612,2026-08-17T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52613,2026-08-18T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52614,2026-08-18T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52615,2026-08-18T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52616,2026-08-18T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52617,2026-08-19T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52618,2026-08-19T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52619,2026-08-19T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
