complejo_slug,cinema_vista_id,session_id,datetime,numero_sala,formato,idioma,experiencia,movie_id
cinepolis-plaza-valle-orizaba,388,113196,2026-08-09T21:40:00,3,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113188,2026-08-09T22:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113226,2026-08-09T12:30:00,11,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113228,2026-08-09T18:30:00,11,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113187,2026-08-09T18:55:00,1,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113229,2026-08-09T21:50:00,11,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113070,2026-08-10T11:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113046,2026-08-10T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113061,2026-08-10T12:55:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113086,2026-08-10T14:05:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113071,2026-08-10T14:55:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113047,2026-08-10T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113062,2026-08-10T16:00:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113087,2026-08-10T17:10:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113080,2026-08-10T17:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113072,2026-08-10T18:00:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113048,2026-08-10T18:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113063,2026-08-10T19:05:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113088,2026-08-10T20:15:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113081,2026-08-10T20:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113073,2026-08-10T21:05:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113049,2026-08-10T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113064,2026-08-10T22:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113089,2026-08-10T12:40:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113091,2026-08-10T18:50:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113092,2026-08-10T21:50:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113116,2026-08-11T11:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113093,2026-08-11T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113107,2026-08-11T12:55:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113132,2026-08-11T14:05:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113117,2026-08-11T14:55:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113094,2026-08-11T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113108,2026-08-11T16:00:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113133,2026-08-11T17:10:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113126,2026-08-11T17:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113118,2026-08-11T18:00:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113095,2026-08-11T18:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113109,2026-08-11T19:05:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113134,2026-08-11T20:15:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113127,2026-08-11T20:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113119,2026-08-11T21:05:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113096,2026-08-11T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113110,2026-08-11T22:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113135,2026-08-11T12:40:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113137,2026-08-11T18:50:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113138,2026-08-11T21:50:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113163,2026-08-12T11:50:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113139,2026-08-12T12:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113154,2026-08-12T12:55:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113179,2026-08-12T14:05:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113164,2026-08-12T14:55:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113140,2026-08-12T15:10:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113155,2026-08-12T16:00:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113180,2026-08-12T17:10:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113173,2026-08-12T17:35:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113165,2026-08-12T18:00:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113141,2026-08-12T18:15:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113156,2026-08-12T19:05:00,5,3D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113181,2026-08-12T20:15:00,11,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113174,2026-08-12T20:40:00,9,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113166,2026-08-12T21:05:00,7,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113142,2026-08-12T21:20:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113157,2026-08-12T22:10:00,5,2D,ESPAÑOL,XE,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113182,2026-08-12T21:50:00,12,2D,SUBTITULADA,Tradicional,spider-man-un-nuevo-dia
cinepolis-plaza-valle-orizaba,388,113032,2026-08-07T15:00:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113043,2026-08-07T16:30:00,12,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113030,2026-08-07T20:30:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112918,2026-08-08T10:55:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112985,2026-08-08T16:10:00,11,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,112899,2026-08-08T18:35:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113213,2026-08-09T10:55:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113227,2026-08-09T16:10:00,11,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113199,2026-08-09T18:35:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113058,2026-08-10T12:40:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113079,2026-08-10T15:00:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113090,2026-08-10T16:30:00,12,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113077,2026-08-10T20:30:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113105,2026-08-11T12:40:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113125,2026-08-11T15:00:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113136,2026-08-11T16:30:00,12,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113123,2026-08-11T20:30:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113151,2026-08-12T12:40:00,4,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113172,2026-08-12T15:00:00,9,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-plaza-valle-orizaba,388,113170,2026-08-12T20:30:00,8,2D,ESPAÑOL,Tradicional,toy-story-5
cinepolis-rio-blanco-orizaba,609,52890,2026-08-07T14:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52891,2026-08-07T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52892,2026-08-07T20:25:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52842,2026-08-08T11:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52843,2026-08-08T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52844,2026-08-08T16:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52845,2026-08-08T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52846,2026-08-08T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52962,2026-08-09T11:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52963,2026-08-09T13:40:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52964,2026-08-09T16:20:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52965,2026-08-09T19:15:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52966,2026-08-09T22:00:00,2,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52908,2026-08-10T12:15:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52909,2026-08-10T14:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52910,2026-08-10T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52911,2026-08-10T20:25:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52810,2026-08-12T12:30:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52811,2026-08-12T15:10:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52812,2026-08-12T17:50:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52813,2026-08-12T20:25:00,3,2D,ESPAÑOL,Tradicional,la-muerte-de-robin-hood
cinepolis-rio-blanco-orizaba,609,52894,2026-08-07T16:30:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52895,2026-08-07T20:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52820,2026-08-08T11:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52799,2026-08-08T13:10:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52801,2026-08-08T18:55:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52971,2026-08-09T11:20:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52968,2026-08-09T13:10:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52970,2026-08-09T18:55:00,3,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52912,2026-08-10T13:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52913,2026-08-10T16:30:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52914,2026-08-10T20:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52831,2026-08-12T12:55:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52832,2026-08-12T16:35:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52833,2026-08-12T20:00:00,4,2D,ESPAÑOL,Tradicional,la-odisea
cinepolis-rio-blanco-orizaba,609,52881,2026-08-07T13:40:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52798,2026-08-08T11:10:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52967,2026-08-09T11:10:00,3,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52900,2026-08-10T13:40:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52877,2026-08-12T13:35:00,1,2D,ESPAÑOL,Tradicional,minions-y-monstruos
cinepolis-rio-blanco-orizaba,609,52605,2026-08-12T12:10:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52606,2026-08-12T14:25:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52607,2026-08-12T16:30:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52608,2026-08-12T18:35:00,2,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52621,2026-08-13T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52622,2026-08-13T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52623,2026-08-13T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52624,2026-08-13T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52625,2026-08-14T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52626,2026-08-14T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52627,2026-08-14T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52628,2026-08-14T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52629,2026-08-15T12:00:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52630,2026-08-15T14:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52631,2026-08-15T16:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52632,2026-08-15T18:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52633,2026-08-15T20:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52634,2026-08-16T12:00:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52635,2026-08-16T14:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52636,2026-08-16T16:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52637,2026-08-16T18:10:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52638,2026-08-16T20:15:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52609,2026-08-17T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52610,2026-08-17T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52611,2026-08-17T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52612,2026-08-17T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52613,2026-08-18T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52614,2026-08-18T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52615,2026-08-18T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52616,2026-08-18T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52617,2026-08-19T13:35:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52618,2026-08-19T15:40:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52619,2026-08-19T17:55:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52620,2026-08-19T20:05:00,4,2D,ESPAÑOL,Tradicional,paw-patrol-la-dino-pelicula
cinepolis-rio-blanco-orizaba,609,52897,2026-08-07T14:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52886,2026-08-07T15:15:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52882,2026-08-07T15:45:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52898,2026-08-07T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52887,2026-08-07T18:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52883,2026-08-07T18:55:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52899,2026-08-07T20:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52888,2026-08-07T21:25:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52884,2026-08-07T22:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52866,2026-08-08T10:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52774,2026-08-08T12:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52865,2026-08-08T14:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52821,2026-08-08T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52775,2026-08-08T15:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52867,2026-08-08T17:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52822,2026-08-08T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52776,2026-08-08T18:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52957,2026-08-08T20:20:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52823,2026-08-08T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52777,2026-08-08T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52959,2026-08-09T10:45:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52975,2026-08-09T12:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52958,2026-08-09T14:00:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52972,2026-08-09T14:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52976,2026-08-09T15:25:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52960,2026-08-09T17:10:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52973,2026-08-09T17:50:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52977,2026-08-09T18:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52961,2026-08-09T20:20:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52974,2026-08-09T21:00:00,4,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52978,2026-08-09T21:35:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52916,2026-08-10T14:20:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52905,2026-08-10T15:15:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52901,2026-08-10T15:45:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52917,2026-08-10T17:30:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52906,2026-08-10T18:20:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52902,2026-08-10T18:55:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52918,2026-08-10T20:40:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52907,2026-08-10T21:25:00,2,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52903,2026-08-10T22:05:00,1,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52787,2026-08-12T14:10:00,5,2D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
cinepolis-rio-blanco-orizaba,609,52878,2026-08-12T15:40:00,1,3D,ESPAÑOL,Tradicional,spider-man-un-nuevo-dia
