id_producto_padre,grupo_titulo,grupo_subtitulo,grupo_tipo,grupo_orden,mod_titulo,mod_subtitulo,mod_tipo,mod_orden,seleccion_minima,seleccion_maxima,tiene_reglas,defaults_ids,id_opcion,es_default,opcion_nombre,opcion_ingrediente,opcion_tipo,opcion_estructura,precio_extra_mxn,descuento_mxn,opcion_imagen
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
14739,Selecciona el sabor de tu bebida,Americano,compound,1,Elige tus extras,Elige tus extras,ingredient,3,0,5,True,,15290,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,SELECCIONA EL TAMAÑO,Tamaño de tu,size,1,1,1,False,16246,16246,True,Frappé Leche,Frappé Grande,notsellable,compound,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/frappe_leche_small.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14834,True,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14824,False,Carlos V®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14826,False,Cookies & Cream,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14831,False,M&M's®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14848,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14818,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14820,False,Cappuccino,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14830,False,Chocolate blanco,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,14821,False,Moka Caramelo,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,17563,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,20139,False,Capuccino M&M´s,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,23206,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,23502,False,Chips Ahoy,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,22397,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,22399,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,22395,False,,,,,0.0,0.0,
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,25190,False,Algodon de azucar,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE EL SABOR,Sabor de tu,flavor,2,1,1,False,14834,27798,False,Canelitas®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE TU LECHE,Sabor de tu,ingredient,3,1,1,False,14966,14966,True,Leche Entera,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE TU LECHE,Sabor de tu,ingredient,3,1,1,False,14966,14970,False,Leche Deslactosada,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE TU LECHE,Sabor de tu,ingredient,3,1,1,False,14966,16405,False,Leche Almendra,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Selecciona tu Frappé,Frappé,compound,1,ELIGE TU LECHE,Sabor de tu,ingredient,3,1,1,False,14966,20981,False,Frappe Base Agua,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona la crepa,Sabor de tu,size,1,1,1,True,15976,15976,True,Crepas Dulces 2 ingredientes,Crepas dulces,notsellable,compound,102.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/crepa_dulce_2_small.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,16150,True,Mermelada de zarzamora,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,16149,False,Mermelada de fresa,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,15474,False,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,15201,False,Nutella®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,15193,False,Nuez,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el primer sabor,Sabor de tu,flavor,2,1,1,True,16150,14170,False,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,16150,False,Mermelada de zarzamora,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,16149,True,Mermelada de fresa,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,15474,False,Queso Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,15201,False,Nutella®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,15193,False,Nuez,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15640,Crepas,Crepas Dulces Premium,compound,1,Selecciona el segundo sabor,Sabor de tu,flavor,3,1,1,True,16149,14170,False,Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28748,28748,True,,,,,0.0,0.0,
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28748,28746,False,,,,,0.0,0.0,
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28748,28747,False,,,,,0.0,0.0,
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,26093,26093,True,Leche Entera,,notsellable,simple,0.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,26093,26095,False,Leche Deslactosada Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28748,Selecciona el sabor de tu bebida,Frappé,compound,1,Elige tu leche,Elige tu leche,ingredient,2,1,1,False,26093,26094,False,Leche Almendra Jb,,notsellable,simple,10.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,15147,15147,True,Latte Frío,Latte Frío,notsellable,compound,90.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/latte_helado_small.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,15147,15146,False,Mediano Frio,,size,modifier,85.0,0.0,https://cinepolis.com/redesign/MX/ingredients/frappe_mediano.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,15097,15097,True,Café Regular,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige el sabor,Sabor de tu,flavor,2,1,1,False,15097,15102,False,Café Descafeinado,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,False,15075,15075,True,Leche Entera,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,False,15075,15081,False,Leche Deslactosada,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tu leche,Elige tu leche,ingredient,3,1,1,False,15075,16416,False,Leche Almendra,,flavor,modifier,10.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15282,False,Esencia Amaretto,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15283,False,Esencia Coco,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15284,False,Esencia Crema Irlandesa,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15285,False,Esencia Menta,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15286,False,Esencia Vainilla,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15287,False,Esencia Vainilla Light,,notsellable,simple,15.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
15147,Selecciona el sabor de tu bebida,Latte Frío,compound,1,Elige tus extras,Elige tus extras,ingredient,4,0,5,True,,15290,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,23189,23189,True,Crepa Combo,Crepas Combo,size,compound,95.0,0.0,https://cinepolis.com/redesign/MX/menus/vip/crepa_dulce_1_small.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,17284,True,Jamon de pavo/ manchego,,flavor,modifier,107.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,17287,False,Crepa Jamon/ Manchego,,notsellable,simple,107.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,17288,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18710,False,Nuez,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18711,False,Queso machego,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15233,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15214,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15603,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15579,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18713,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18714,False,Champiñón y queso manchego.,,flavor,modifier,107.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18715,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18717,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15618,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15212,False,Nuez/ Cajeta,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,17286,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15575,False,Mermelada zarazamora y queso Philadelphia®,,flavor,modifier,102.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15576,False,Mermelada fresa y queso Philadephia,,flavor,modifier,102.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15578,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15128,False,Queso philadelphia,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18384,False,Doble Queso philadelphia,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18716,False,Jamon de pavo,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,17285,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,22302,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,22367,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,22368,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,19059,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15613,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15600,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,19069,False,Mermelada Fresa,,notsellable,simple,95.0,0.0,https://cinepolis.com/redesign/MX/menus/tradicional/generic.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18382,False,Mermelada de Zarzamora,,flavor,modifier,95.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18381,False,Nutella®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15221,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15608,False,Cajeta Doble,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15580,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15581,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15577,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18383,False,Cajeta,,flavor,modifier,95.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15863,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15612,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15231,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18704,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18705,False,Nuetella/ platano,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,19058,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15878,False,Oreo®,,flavor,modifier,112.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,22103,False,Carlos V,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18719,False,Crepizza pepperoni con Philadelphia®,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18720,False,Crepizza pepperoni con queso mancheco,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,25768,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,25769,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18722,False,Tres Quesos,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18723,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18725,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,25046,False,Chicken crunch boneless,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18727,False,Chicken Crunch,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,22880,False,Conejito Turing,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,23232,False,Cookies and creme,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,15244,False,,,,,0.0,0.0,
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,19050,False,Cheesecake Con Mermelada De Fresa,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,18706,False,Cheesecake con mermelada de zarzamora,,flavor,modifier,0.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Crepa dulce/salada,Crepa,compound,1,Selecciona el sabor,Sabor de tu,flavor,2,1,1,False,17284,25798,False,Crepa M&M®,,flavor,modifier,112.0,0.0,https://cinepolis.com/redesign/MX/menus/atmosfera/default_image.png
28782,Selecciona tu Frappé leche jumbo,Frappé leche jumbo,compound,2,Selecciona el tamaño,Tamaño de tu,size,1,1,1,False,28183,28183,True,Frappé Premium Combos,Frappés Combo,size,compound,0.0,0.0,https://cinepolis.com/redesign/MX/menus/vip/frappe_prem_small.png
