cinema_id,slug_complejo,id_producto,precio_mxn,vendible
609,cinepolis-rio-blanco-orizaba,14089,82.0,True
609,cinepolis-rio-blanco-orizaba,14212,62.0,True
609,cinepolis-rio-blanco-orizaba,25160,485.0,True
609,cinepolis-rio-blanco-orizaba,28358,454.0,True
609,cinepolis-rio-blanco-orizaba,15972,47.0,True
609,cinepolis-rio-blanco-orizaba,15973,85.0,True
609,cinepolis-rio-blanco-orizaba,13125,40.0,True
609,cinepolis-rio-blanco-orizaba,14244,235.0,True
609,cinepolis-rio-blanco-orizaba,16896,0.0,True
609,cinepolis-rio-blanco-orizaba,27323,69.0,True
609,cinepolis-rio-blanco-orizaba,16496,0.0,True
609,cinepolis-rio-blanco-orizaba,14175,78.0,True
609,cinepolis-rio-blanco-orizaba,17500,318.0,True
609,cinepolis-rio-blanco-orizaba,14575,41.0,True
609,cinepolis-rio-blanco-orizaba,28729,280.0,True
609,cinepolis-rio-blanco-orizaba,15773,355.0,True
609,cinepolis-rio-blanco-orizaba,13122,73.0,True
609,cinepolis-rio-blanco-orizaba,15766,355.0,True
609,cinepolis-rio-blanco-orizaba,17509,224.0,True
609,cinepolis-rio-blanco-orizaba,25484,68.0,True
609,cinepolis-rio-blanco-orizaba,18972,99.0,True
609,cinepolis-rio-blanco-orizaba,17685,389.0,True
609,cinepolis-rio-blanco-orizaba,28902,620.0,True
609,cinepolis-rio-blanco-orizaba,16468,433.0,True
609,cinepolis-rio-blanco-orizaba,1783,58.0,True
609,cinepolis-rio-blanco-orizaba,28904,245.0,True
609,cinepolis-rio-blanco-orizaba,17818,222.0,True
609,cinepolis-rio-blanco-orizaba,21042,77.0,True
609,cinepolis-rio-blanco-orizaba,14572,62.0,True
609,cinepolis-rio-blanco-orizaba,27419,87.0,True
609,cinepolis-rio-blanco-orizaba,6241,34.0,True
609,cinepolis-rio-blanco-orizaba,16454,322.0,True
609,cinepolis-rio-blanco-orizaba,15746,233.0,True
609,cinepolis-rio-blanco-orizaba,17504,322.0,True
609,cinepolis-rio-blanco-orizaba,13126,40.0,True
609,cinepolis-rio-blanco-orizaba,28823,290.0,True
609,cinepolis-rio-blanco-orizaba,28359,480.0,True
609,cinepolis-rio-blanco-orizaba,25159,459.0,True
609,cinepolis-rio-blanco-orizaba,25486,68.0,True
609,cinepolis-rio-blanco-orizaba,28918,230.0,True
609,cinepolis-rio-blanco-orizaba,16893,275.0,True
609,cinepolis-rio-blanco-orizaba,234,35.0,True
609,cinepolis-rio-blanco-orizaba,23035,233.0,True
609,cinepolis-rio-blanco-orizaba,17507,415.0,True
609,cinepolis-rio-blanco-orizaba,14511,167.0,True
609,cinepolis-rio-blanco-orizaba,23399,0.0,True
609,cinepolis-rio-blanco-orizaba,14301,310.0,True
609,cinepolis-rio-blanco-orizaba,15757,352.0,True
609,cinepolis-rio-blanco-orizaba,14160,24.0,True
139,cinepolis-plaza-minatitlan,18446,106.0,True
139,cinepolis-plaza-minatitlan,28356,357.0,True
139,cinepolis-plaza-minatitlan,14179,295.0,True
139,cinepolis-plaza-minatitlan,14089,95.0,True
139,cinepolis-plaza-minatitlan,14212,77.0,True
139,cinepolis-plaza-minatitlan,25160,555.0,True
139,cinepolis-plaza-minatitlan,28358,524.0,True
139,cinepolis-plaza-minatitlan,13125,40.0,True
139,cinepolis-plaza-minatitlan,14244,285.0,True
139,cinepolis-plaza-minatitlan,16896,312.0,True
139,cinepolis-plaza-minatitlan,27323,75.0,True
139,cinepolis-plaza-minatitlan,16496,0.0,True
139,cinepolis-plaza-minatitlan,14175,100.0,True
139,cinepolis-plaza-minatitlan,17500,367.0,True
139,cinepolis-plaza-minatitlan,14575,44.0,True
139,cinepolis-plaza-minatitlan,28729,360.0,True
139,cinepolis-plaza-minatitlan,15773,438.0,True
139,cinepolis-plaza-minatitlan,28504,49.0,True
139,cinepolis-plaza-minatitlan,15766,447.0,True
139,cinepolis-plaza-minatitlan,13122,79.0,True
139,cinepolis-plaza-minatitlan,15670,89.0,True
139,cinepolis-plaza-minatitlan,17509,259.0,True
139,cinepolis-plaza-minatitlan,25484,77.0,True
139,cinepolis-plaza-minatitlan,18972,109.0,True
139,cinepolis-plaza-minatitlan,17685,455.0,True
139,cinepolis-plaza-minatitlan,28902,620.0,True
139,cinepolis-plaza-minatitlan,16468,525.0,True
139,cinepolis-plaza-minatitlan,17340,82.0,True
139,cinepolis-plaza-minatitlan,19654,40.0,True
139,cinepolis-plaza-minatitlan,15743,108.0,True
139,cinepolis-plaza-minatitlan,1783,62.0,True
139,cinepolis-plaza-minatitlan,15767,477.0,True
139,cinepolis-plaza-minatitlan,21499,79.0,True
139,cinepolis-plaza-minatitlan,14572,62.0,True
139,cinepolis-plaza-minatitlan,27419,102.0,True
139,cinepolis-plaza-minatitlan,28667,450.0,True
139,cinepolis-plaza-minatitlan,6241,49.0,True
139,cinepolis-plaza-minatitlan,16454,375.0,True
139,cinepolis-plaza-minatitlan,15746,275.0,True
139,cinepolis-plaza-minatitlan,17504,355.0,True
139,cinepolis-plaza-minatitlan,28682,289.0,True
139,cinepolis-plaza-minatitlan,28823,355.0,True
139,cinepolis-plaza-minatitlan,28359,550.0,True
139,cinepolis-plaza-minatitlan,25159,529.0,True
139,cinepolis-plaza-minatitlan,25486,77.0,True
139,cinepolis-plaza-minatitlan,17497,368.0,True
139,cinepolis-plaza-minatitlan,16893,325.0,True
139,cinepolis-plaza-minatitlan,224,54.0,True
139,cinepolis-plaza-minatitlan,234,40.0,True
139,cinepolis-plaza-minatitlan,28690,715.0,True
139,cinepolis-plaza-minatitlan,23035,265.0,True
139,cinepolis-plaza-minatitlan,17507,481.0,True
139,cinepolis-plaza-minatitlan,14511,194.0,True
139,cinepolis-plaza-minatitlan,23399,0.0,True
139,cinepolis-plaza-minatitlan,14301,370.0,True
139,cinepolis-plaza-minatitlan,15757,432.0,True
139,cinepolis-plaza-minatitlan,14160,24.0,True
298,cinepolis-plaza-crystal-tuxpan,18446,109.0,True
298,cinepolis-plaza-crystal-tuxpan,28356,374.0,True
298,cinepolis-plaza-crystal-tuxpan,14179,312.0,True
298,cinepolis-plaza-crystal-tuxpan,14089,102.0,True
298,cinepolis-plaza-crystal-tuxpan,14212,82.0,True
298,cinepolis-plaza-crystal-tuxpan,25160,585.0,True
298,cinepolis-plaza-crystal-tuxpan,28358,554.0,True
298,cinepolis-plaza-crystal-tuxpan,15972,55.0,True
298,cinepolis-plaza-crystal-tuxpan,13125,45.0,True
298,cinepolis-plaza-crystal-tuxpan,14244,297.0,True
298,cinepolis-plaza-crystal-tuxpan,16896,332.0,True
298,cinepolis-plaza-crystal-tuxpan,16496,0.0,True
298,cinepolis-plaza-crystal-tuxpan,14175,102.0,True
298,cinepolis-plaza-crystal-tuxpan,15670,92.0,True
298,cinepolis-plaza-crystal-tuxpan,14575,44.0,True
298,cinepolis-plaza-crystal-tuxpan,28729,360.0,True
298,cinepolis-plaza-crystal-tuxpan,15773,461.0,True
298,cinepolis-plaza-crystal-tuxpan,28504,49.0,True
298,cinepolis-plaza-crystal-tuxpan,15766,467.0,True
298,cinepolis-plaza-crystal-tuxpan,17509,276.0,True
298,cinepolis-plaza-crystal-tuxpan,22231,53.0,True
298,cinepolis-plaza-crystal-tuxpan,25484,77.0,True
298,cinepolis-plaza-crystal-tuxpan,18972,115.0,True
298,cinepolis-plaza-crystal-tuxpan,17685,479.0,True
298,cinepolis-plaza-crystal-tuxpan,28902,620.0,True
298,cinepolis-plaza-crystal-tuxpan,16468,548.0,True
298,cinepolis-plaza-crystal-tuxpan,17340,87.0,True
298,cinepolis-plaza-crystal-tuxpan,1783,67.0,True
298,cinepolis-plaza-crystal-tuxpan,19654,45.0,True
298,cinepolis-plaza-crystal-tuxpan,15767,497.0,True
298,cinepolis-plaza-crystal-tuxpan,25485,77.0,True
298,cinepolis-plaza-crystal-tuxpan,21042,97.0,True
298,cinepolis-plaza-crystal-tuxpan,14572,62.0,True
298,cinepolis-plaza-crystal-tuxpan,14394,270.0,True
298,cinepolis-plaza-crystal-tuxpan,202,56.0,True
298,cinepolis-plaza-crystal-tuxpan,27419,107.0,True
298,cinepolis-plaza-crystal-tuxpan,6241,54.0,True
298,cinepolis-plaza-crystal-tuxpan,16454,395.0,True
298,cinepolis-plaza-crystal-tuxpan,15746,293.0,True
298,cinepolis-plaza-crystal-tuxpan,17504,375.0,True
298,cinepolis-plaza-crystal-tuxpan,28682,289.0,True
298,cinepolis-plaza-crystal-tuxpan,13126,45.0,True
298,cinepolis-plaza-crystal-tuxpan,28823,355.0,True
298,cinepolis-plaza-crystal-tuxpan,28359,580.0,True
298,cinepolis-plaza-crystal-tuxpan,25159,559.0,True
298,cinepolis-plaza-crystal-tuxpan,25486,77.0,True
298,cinepolis-plaza-crystal-tuxpan,28918,230.0,True
298,cinepolis-plaza-crystal-tuxpan,17497,390.0,True
298,cinepolis-plaza-crystal-tuxpan,16893,342.0,True
298,cinepolis-plaza-crystal-tuxpan,224,58.0,True
298,cinepolis-plaza-crystal-tuxpan,234,45.0,True
298,cinepolis-plaza-crystal-tuxpan,28690,715.0,True
298,cinepolis-plaza-crystal-tuxpan,25237,29.0,True
298,cinepolis-plaza-crystal-tuxpan,23035,282.0,True
298,cinepolis-plaza-crystal-tuxpan,17507,505.0,True
298,cinepolis-plaza-crystal-tuxpan,14511,196.0,True
298,cinepolis-plaza-crystal-tuxpan,23399,0.0,True
298,cinepolis-plaza-crystal-tuxpan,14301,387.0,True
298,cinepolis-plaza-crystal-tuxpan,15757,457.0,True
298,cinepolis-plaza-crystal-tuxpan,14160,24.0,True
611,cinepolis-la-florida-acayucan,18446,86.0,True
611,cinepolis-la-florida-acayucan,28356,297.0,True
611,cinepolis-la-florida-acayucan,14179,252.0,True
611,cinepolis-la-florida-acayucan,14089,82.0,True
611,cinepolis-la-florida-acayucan,14212,62.0,True
611,cinepolis-la-florida-acayucan,25160,485.0,True
611,cinepolis-la-florida-acayucan,28358,454.0,True
611,cinepolis-la-florida-acayucan,15972,47.0,True
611,cinepolis-la-florida-acayucan,15973,85.0,True
611,cinepolis-la-florida-acayucan,14244,235.0,True
611,cinepolis-la-florida-acayucan,16896,0.0,True
611,cinepolis-la-florida-acayucan,27323,69.0,True
611,cinepolis-la-florida-acayucan,16496,0.0,True
611,cinepolis-la-florida-acayucan,14175,78.0,True
611,cinepolis-la-florida-acayucan,14575,41.0,True
611,cinepolis-la-florida-acayucan,28729,280.0,True
611,cinepolis-la-florida-acayucan,15773,355.0,True
611,cinepolis-la-florida-acayucan,15766,355.0,True
611,cinepolis-la-florida-acayucan,17509,224.0,True
611,cinepolis-la-florida-acayucan,25484,68.0,True
611,cinepolis-la-florida-acayucan,22231,48.0,True
611,cinepolis-la-florida-acayucan,18972,99.0,True
611,cinepolis-la-florida-acayucan,17685,389.0,True
611,cinepolis-la-florida-acayucan,16468,433.0,True
611,cinepolis-la-florida-acayucan,1783,58.0,True
611,cinepolis-la-florida-acayucan,25485,68.0,True
611,cinepolis-la-florida-acayucan,17818,222.0,True
611,cinepolis-la-florida-acayucan,21042,77.0,True
611,cinepolis-la-florida-acayucan,14572,62.0,True
611,cinepolis-la-florida-acayucan,27419,87.0,True
611,cinepolis-la-florida-acayucan,6241,34.0,True
611,cinepolis-la-florida-acayucan,16454,322.0,True
611,cinepolis-la-florida-acayucan,15746,233.0,True
611,cinepolis-la-florida-acayucan,17504,322.0,True
611,cinepolis-la-florida-acayucan,13126,40.0,True
611,cinepolis-la-florida-acayucan,28823,290.0,True
611,cinepolis-la-florida-acayucan,28359,480.0,True
611,cinepolis-la-florida-acayucan,25159,459.0,True
611,cinepolis-la-florida-acayucan,16893,275.0,True
611,cinepolis-la-florida-acayucan,234,35.0,True
611,cinepolis-la-florida-acayucan,23035,233.0,True
611,cinepolis-la-florida-acayucan,17507,415.0,True
611,cinepolis-la-florida-acayucan,14511,167.0,True
611,cinepolis-la-florida-acayucan,23399,0.0,True
611,cinepolis-la-florida-acayucan,14301,310.0,True
611,cinepolis-la-florida-acayucan,15757,352.0,True
611,cinepolis-la-florida-acayucan,14160,24.0,True
573,cinepolis-chedraui-martinez-de-la-torre,18446,86.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28356,297.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14179,252.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14089,82.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14212,62.0,True
573,cinepolis-chedraui-martinez-de-la-torre,25160,485.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28358,454.0,True
573,cinepolis-chedraui-martinez-de-la-torre,25186,69.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15972,47.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15973,85.0,True
573,cinepolis-chedraui-martinez-de-la-torre,13125,40.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14244,235.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28888,450.0,True
573,cinepolis-chedraui-martinez-de-la-torre,27323,69.0,True
573,cinepolis-chedraui-martinez-de-la-torre,16496,0.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14175,78.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17500,318.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14575,41.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28729,280.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15773,355.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28504,45.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15766,355.0,True
573,cinepolis-chedraui-martinez-de-la-torre,13122,73.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17509,224.0,True
573,cinepolis-chedraui-martinez-de-la-torre,25484,68.0,True
573,cinepolis-chedraui-martinez-de-la-torre,22231,48.0,True
573,cinepolis-chedraui-martinez-de-la-torre,18972,99.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17685,389.0,True
573,cinepolis-chedraui-martinez-de-la-torre,16468,433.0,True
573,cinepolis-chedraui-martinez-de-la-torre,1783,58.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17818,222.0,True
573,cinepolis-chedraui-martinez-de-la-torre,21042,77.0,True
573,cinepolis-chedraui-martinez-de-la-torre,27419,87.0,True
573,cinepolis-chedraui-martinez-de-la-torre,16454,322.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15746,233.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17504,322.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28886,355.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28823,290.0,True
573,cinepolis-chedraui-martinez-de-la-torre,28359,480.0,True
573,cinepolis-chedraui-martinez-de-la-torre,25159,459.0,True
573,cinepolis-chedraui-martinez-de-la-torre,16893,275.0,True
573,cinepolis-chedraui-martinez-de-la-torre,23035,233.0,True
573,cinepolis-chedraui-martinez-de-la-torre,17507,415.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14511,167.0,True
573,cinepolis-chedraui-martinez-de-la-torre,23399,0.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14301,310.0,True
573,cinepolis-chedraui-martinez-de-la-torre,15757,352.0,True
573,cinepolis-chedraui-martinez-de-la-torre,14160,24.0,True
